|dates|Stark_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Stark_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Stark_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Stark_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Stark_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Stark_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Stark_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Stark_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-02|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-03|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-04|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-05|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-06|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-07|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-08|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-09|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-10|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-11|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-12|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-13|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-14|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-15|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-16|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-17|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-18|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-19|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-20|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-21|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-22|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-23|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-24|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-25|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-26|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-27|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-28|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-29|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-30|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-01-31|17787.5|0|466.5|0|2.5556042511230417|0|18254.0|0
0|2020-02-01|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-02|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-03|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-04|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-05|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-06|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-07|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-08|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-09|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-10|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-11|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-12|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-13|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-14|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-15|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-16|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-17|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-18|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-19|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
0|2020-02-20|17876.5|0|460.0|0|2.508657595506231|0|18336.5|0
